AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	16	2,457.600
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Moncler	45x90	Cocido	3	486.000
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	2	345.600
Casa blanca pulido	60x160	Pulido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Michelino Taupe Rec	80x160	Rectificado	3	460.800
Mutina Perlino Satinado Rect	80x160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Moncler Rectificado	45x90	Rectificado	1	162.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				27
Total m² Cocido				4,364.400
Total m² Pulido				153.600
Total m² Rectificado				1,736.400
Total m²				6,254.400
