AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	3	486.000
Cabo Clay	80x160	Cocido	2	307.200
Vicenzo	60x120	Cocido	2	345.600
Cabo Zen White	80x160	Cocido	1	153.600
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Cabo Clay Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				55
Total m² Cocido				1,292.400
Total m² Pulido				0.000
Total m² Rectificado				1,017.600
Total m²				2,310.000
