AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	1	153.600
Gaudi Gris	45x90	Cocido	1	162.000
Vicenzo	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	10	1,536.000
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Piamont Gris Rectificado	60x60	Rectificado	1	172.800
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				488.400
Total m² Pulido				153.600
Total m² Rectificado				2,043.600
Total m²				2,685.600
