AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi P/Retrabajo	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	2	345.600
Denver Rectificado	20x120	Rectificado	4	768.000
Samperi Rectificado	60x120	Rectificado	4	691.200
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				2,592.000
Total m² Pulido				345.600
Total m² Rectificado				1,632.000
Total m²				4,569.600
