AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Arezzo Rigato	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Britton Dark Rectificado	45x90	Rectificado	7	1,134.000
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Arezzo Rigato Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,410.000
Total m² Pulido				153.600
Total m² Rectificado				1,825.200
Total m²				3,388.800
