AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	2	345.600
Nobu Ozark	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Piamont Blanco	45x90	Cocido	1	162.000
Terrazo	45x90	Cocido	1	162.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	10	1,728.000
kingstone Bone Rectificado	80x160	Rectificado	9	1,382.400
Nobu Ozark Rectificado		Rectificado	8	
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				1,168.800
Total m² Pulido				307.200
Total m² Rectificado				4,128.000
Total m²				5,604.000
