AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	4	648.000
kingstone Bone	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Astor Miel Rectificado	45x90	Rectificado	5	810.000
Frau Rectificado	45x90	Rectificado	4	648.000
Piatra Duna Rectificado	60x120	Rectificado	2	345.600
Marmol P2 Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				53
Total m² Cocido				1,454.400
Total m² Pulido				307.200
Total m² Rectificado				1,957.200
Total m²				3,718.800
