AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	4	648.000
Botev Marfil	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Astor Miel Rectificado	45x90	Rectificado	9	1,458.000
kingstone Bone Rectificado	80x160	Rectificado	5	768.000
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				53
Total m² Cocido				1,473.600
Total m² Pulido				307.200
Total m² Rectificado				2,398.800
Total m²				4,179.600
