AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	6	1,036.800
Sereni Gold	45x90	Cocido	2	324.000
Leighton Dark	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	18	3,110.400
Quarzo di siena rectificado	60x120	Rectificado	10	1,728.000
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				26
Total m² Cocido				1,706.400
Total m² Pulido				345.600
Total m² Rectificado				5,173.200
Total m²				7,225.200
