AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	22	3,379.200
Bianco Quartz	80x160	Cocido	2	307.200
Kiel Sand	60x60	Cocido	2	345.600
Legacy Woody Rec	80x160	Rectificado	12	1,843.200
Kiel Sand Rectificado	60x60	Rectificado	7	1,209.600
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Casa blanca rectificado	80x160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				24
Total m² Cocido				4,032.000
Total m² Pulido				0.000
Total m² Rectificado				3,667.200
Total m²				7,699.200
