AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	7	1,209.600
Leighton Dark	60x120	Cocido	5	864.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Nobu Ozark Rec	80x160	Rectificado	18	2,764.800
Leighton sand rec 60x60	60x60	Rectificado	4	691.200
Sardegna Note REC		Rectificado	4	
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Mesa vacia disponible				34
Total m² Cocido				2,073.600
Total m² Pulido				153.600
Total m² Rectificado				3,628.800
Total m²				5,856.000
