AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Coral	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	17	2,611.200
Fiore Rectificado	45x90	Rectificado	4	648.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Cabo Coral rectificado	80x160r	Rectificado	1	
Mesa vacia disponible				45
Total m² Cocido				814.800
Total m² Pulido				153.600
Total m² Rectificado				3,950.400
Total m²				4,918.800
