AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	6	972.000
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
Monte Carlo	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
Valenci Rectificado	45x90	Rectificado	12	1,944.000
Bianco Quartz Rectificado	80x160	Rectificado	2	307.200
Montecarlo Rectificado	45x90	Rectificado	2	324.000
Bastille Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				1,479.600
Total m² Pulido				307.200
Total m² Rectificado				2,748.000
Total m²				4,534.800
