AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	4	614.400
Veleta	45x90	Cocido	2	324.000
Caravita Gold	60x120	Cocido	1	172.800
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	12	1,944.000
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Valenciano Rec	80x160	Rectificado	3	460.800
Mesa vacia disponible				46
Total m² Cocido				1,418.400
Total m² Pulido				460.800
Total m² Rectificado				3,096.000
Total m²				4,975.200
