AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	8	1,536.000
Livia	60x120	Cocido	6	1,036.800
Alabama	20x120	Cocido	3	576.000
Leighton Dark	60x120	Cocido	3	518.400
Livia Retrabajo	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Livia Rectificado	60x120	Rectificado	1	172.800
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				49
Total m² Cocido				4,012.800
Total m² Pulido				345.600
Total m² Rectificado				518.400
Total m²				4,876.800
