AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	7	1,209.600
Bizcocho	60x120	Cocido	1	172.800
Emilia Rigato	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	7	1,209.600
Indigo Grip Rectificado	60x120	Rectificado	5	864.000
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				1,900.800
Total m² Pulido				0.000
Total m² Rectificado				2,246.400
Total m²				4,147.200
