AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Egeo Gray Dark	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Egeo Gary Dark Rec	60x120	Rectificado	3	518.400
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				54
Total m² Cocido				2,052.000
Total m² Pulido				0.000
Total m² Rectificado				1,728.000
Total m²				3,780.000
