AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	11	1,689.600
Valenciano Retrabajo	80x160	Cocido	4	614.400
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Trenton Light	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	4	614.400
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				43
Total m² Cocido				2,962.800
Total m² Pulido				614.400
Total m² Rectificado				1,015.200
Total m²				4,592.400
