AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Kiel Gray	60x120	Cocido	3	518.400
Casa blanca	80x160	Cocido	2	307.200
Valenciano Retrabajo	80x160	Cocido	2	307.200
Valenci	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
Casa blanca pulido	60x160	Pulido	1	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				2,062.800
Total m² Pulido				0.000
Total m² Rectificado				172.800
Total m²				2,235.600
