AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	5	768.000
Monte Carlo	45x90	Cocido	5	810.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Amberwood	20x120	Cocido	3	576.000
Michelino Grigio retrabajo	80x160	Cocido	3	460.800
LIVORNO RETRABAJOO	80X160	Cocido	2	307.200
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino Pulido	80x160	Pulido	3	460.800
Casa blanca pulido	60x160	Pulido	1	
Prueba Pulido	80x160	Pulido	1	153.600
Sardegna Note REC		Rectificado	4	
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Montecarlo Rectificado	45x90	Rectificado	2	324.000
Amberwood Rectificado	20x120	Rectificado	1	192.000
Livorno REC	80x160	Rectificado	1	153.600
Mesa vacia disponible				40
Total m² Cocido				3,997.200
Total m² Pulido				614.400
Total m² Rectificado				1,130.400
Total m²				5,742.000
