AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	3	486.000
Kiel dark 60x120	60x120	Cocido	2	345.600
Cabo Zen White	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	6	921.600
Britton Dark Rectificado	45x90	Rectificado	5	810.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				54
Total m² Cocido				1,292.400
Total m² Pulido				153.600
Total m² Rectificado				2,077.200
Total m²				3,523.200
