AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	4	768.000
Leighton Dark	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	2	307.200
Caravita Gold Rectificado	60x120	Rectificado	5	864.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				1,094.400
Total m² Pulido				307.200
Total m² Rectificado				1,555.200
Total m²				2,956.800
