AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Plata	60x120	Cocido	4	691.200
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Vali Gold	20x120	Cocido	1	192.000
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Vali Gold Rec	20x120	Rectificado	4	768.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				1,228.800
Total m² Pulido				345.600
Total m² Rectificado				1,113.600
Total m²				2,688.000
