AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	2	324.000
Trenton Prueba	45x90	Cocido	2	324.000
Leighton Dark	60x120	Cocido	1	172.800
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Quarzo Di Siena	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Sereni Gold Rectificado	45x90	Rectificado	6	972.000
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Romagni Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				49
Total m² Cocido				1,339.200
Total m² Pulido				345.600
Total m² Rectificado				1,989.600
Total m²				3,674.400
