AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	2	345.600
Lanz	45x90	Cocido	2	324.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	9	1,555.200
Casa blanca rectificado	80x160	Rectificado	5	768.000
Lanz Rectificado	45x90	Rectificado	5	810.000
Sterling Black Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				42
Total m² Cocido				669.600
Total m² Pulido				1,689.600
Total m² Rectificado				3,478.800
Total m²				5,838.000
