AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	5	810.000
Trenton Light	45x90	Cocido	3	486.000
Trenton Sand	45x90	Cocido	3	486.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Leighton Sand Rectificado	60x120	Rectificado	5	864.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Calacatta Black Rectificado	80x160	Rectificado	3	460.800
Trenton Sand RECTIFICADO	45X90	Rectificado	3	486.000
Mesa SIN tapete	80x120	Rectificado	2	
Mesa vacia disponible				41
Total m² Cocido				2,127.600
Total m² Pulido				0.000
Total m² Rectificado				2,458.800
Total m²				4,586.400
