AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	23	3,726.000
kingstone Bone	80x160	Cocido	11	1,689.600
Trenton Sand	45x90	Cocido	8	1,296.000
Leighton Light	60x120	Cocido	3	518.400
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Leighton Light Rectificado	60x120	Rectificado	8	1,382.400
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Trenton Sand RECTIFICADO	45X90	Rectificado	1	162.000
Mesa vacia disponible				6
Total m² Cocido				7,230.000
Total m² Pulido				1,536.000
Total m² Rectificado				2,320.800
Total m²				11,086.800
