AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light 60x60	60x60	Cocido	3	518.400
Kiel Gray	60x120	Cocido	1	172.800
Livia Mate Rectificado	30x60	Cocido	1	
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	9	1,555.200
Livia Mate Rectificado	30x60	Rectificado	8	
Kiel Sand Rectificado Tono	60x120	Rectificado	5	864.000
Leighton Light Rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				691.200
Total m² Pulido				691.200
Total m² Rectificado				2,592.000
Total m²				3,974.400
