AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	10	1,620.000
Riviera Grip	80x160	Cocido	4	614.400
Leighton Sand	60x60	Cocido	1	172.800
Fiore Rectificado	45x90	Rectificado	5	810.000
Leighton Sand Rectificado	60x120	Rectificado	4	691.200
Kingston gray Rectificado	80x120	Rectificado	2	
Riviera Grip Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				46
Total m² Cocido				2,407.200
Total m² Pulido				0.000
Total m² Rectificado				1,808.400
Total m²				4,215.600
