AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	10	1,620.000
Monte Carlo	45x90	Cocido	3	486.000
Bastille Sand	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Valenci Rectificado	45x90	Rectificado	8	1,296.000
Bianco Quartz Rectificado	80x160	Rectificado	6	921.600
Montecarlo Rectificado	45x90	Rectificado	5	810.000
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				38
Total m² Cocido				2,624.400
Total m² Pulido				0.000
Total m² Rectificado				3,373.200
Total m²				5,997.600
