AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	10	1,728.000
Botev Marfil	60x120	Cocido	2	345.600
Napoli	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Sardegna Note REC		Rectificado	4	
Cabo Zen White rec	80x160	Rectificado	2	307.200
Leighton Light Rec 60x60	60x60	Rectificado	2	345.600
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Nobu Ozark Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				49
Total m² Cocido				2,227.200
Total m² Pulido				153.600
Total m² Rectificado				979.200
Total m²				3,360.000
