AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	12	2,073.600
Lanz	45x90	Cocido	2	324.000
Trenton Light	45x90	Cocido	2	324.000
Kiel Sand 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				2,894.400
Total m² Pulido				2,035.200
Total m² Rectificado				518.400
Total m²				5,448.000
