AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Woodland	20x120	Cocido	2	384.000
Alabama	20x120	Cocido	1	192.000
Caravita Gold	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Casa Blanca Sat Rectificado	80x160	Rectificado	5	768.000
Fiorentino note Rec	60x120	Rectificado	2	345.600
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				58
Total m² Cocido				921.600
Total m² Pulido				0.000
Total m² Rectificado				1,651.200
Total m²				2,572.800
