AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	9	1,555.200
Napoli	80x160	Cocido	2	307.200
Botev Marfil	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	7	1,075.200
Leighton Light Rec 60x60	60x60	Rectificado	5	864.000
Botev Marfil Rectificado	60x120	Rectificado	4	691.200
Sardegna Note REC		Rectificado	4	
Mesa vacia disponible				43
Total m² Cocido				2,035.200
Total m² Pulido				153.600
Total m² Rectificado				2,630.400
Total m²				4,819.200
