AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	5	810.000
Marmol Blanco P2	80x160	Cocido	5	768.000
Astor Miel	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Frau Rectificado	45x90	Rectificado	8	1,296.000
Piatra Duna Rectificado	60x120	Rectificado	3	518.400
Marmol Blanco P1 Rectificado	80x160	Rectificado	2	307.200
Marmol P2 Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				2,247.600
Total m² Pulido				0.000
Total m² Rectificado				2,275.200
Total m²				4,522.800
