AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Bianco Magenta	60x120	Cocido	6	1,036.800
Leighton Light	60x120	Cocido	6	1,036.800
Amberwood	20x120	Cocido	2	384.000
Blendwood Canela	20x120	Cocido	2	384.000
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	2	345.600
Amberwood Rectificado	20x120	Rectificado	4	768.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Marconi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				6,124.800
Total m² Pulido				345.600
Total m² Rectificado				1,113.600
Total m²				7,584.000
