AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	22	3,801.600
Livia Retrabajo	60x120	Cocido	5	864.000
Alabama	20x120	Cocido	4	768.000
Livia	60x120	Cocido	3	518.400
Livia Pulido	60x120	Pulido	5	864.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				35
Total m² Cocido				5,952.000
Total m² Pulido				864.000
Total m² Rectificado				710.400
Total m²				7,526.400
