AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Valenciano Retrabajo	80x160	Cocido	5	768.000
Helsinki	60x120	Cocido	3	518.400
Casa blanca para retrabajo	80x160	Cocido	2	307.200
Riviera Grip TC	80x160	Cocido	2	307.200
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	1	
Riviera Grip Rec tono	80x160	Rectificado	7	1,075.200
Casa blanca rectificado	80x160	Rectificado	4	614.400
Helsinki Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				36
Total m² Cocido				3,897.600
Total m² Pulido				0.000
Total m² Rectificado				2,208.000
Total m²				6,105.600
