AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	5	810.000
Arezzo Rigato	60x120	Cocido	2	345.600
Leighton Light	60x120	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Arezzo Rigato Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				56
Total m² Cocido				1,328.400
Total m² Pulido				0.000
Total m² Rectificado				2,030.400
Total m²				3,358.800
