AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Napoli	80x160	Cocido	3	460.800
Amberwood 1	20x120	Cocido	2	384.000
Cotto Forni	60x60	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	6	921.600
Cotto Forni Rectificado	60x60	Rectificado	5	864.000
Amberwood Rec1	20x120	Rectificado	1	192.000
Mesa vacia disponible				51
Total m² Cocido				2,150.400
Total m² Pulido				153.600
Total m² Rectificado				1,977.600
Total m²				4,281.600
