AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Belmonte	80x160	Cocido	1	153.600
Fiore	45x90	Cocido	1	162.000
Leighton Sand	60x60	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	3	460.800
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Belmonte Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				55
Total m² Cocido				488.400
Total m² Pulido				460.800
Total m² Rectificado				1,113.600
Total m²				2,062.800
