AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	6	1,036.800
Amberwood 1	20x120	Cocido	1	192.000
Marco Polo	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Marco Polo Rec	80x160	Rectificado	14	2,150.400
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Sardegna Note REC		Rectificado	2	
Alabama Rectificado	20x120	Rectificado	1	192.000
Amberwood Rec1	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				1,382.400
Total m² Pulido				153.600
Total m² Rectificado				3,206.400
Total m²				4,742.400
