AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	21	3,402.000
kingstone Bone	80x160	Cocido	7	1,075.200
Gaudi Cafe	45x90	Cocido	5	810.000
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	3	460.800
kingstone Bone Rectificado	80x160	Rectificado	9	1,382.400
Santo Tomas Rectificado	45x90	Rectificado	8	1,296.000
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Trenton Sand RECTIFICADO	45X90	Rectificado	1	162.000
Mesa vacia disponible				9
Total m² Cocido				5,287.200
Total m² Pulido				1,382.400
Total m² Rectificado				4,039.200
Total m²				10,708.800
