AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	5	864.000
Leighton Dark	60x120	Cocido	2	345.600
Sereni Gold	45x90	Cocido	2	324.000
Piatra Duna	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	3	518.400
Leighton Dark RECTIFICADO	60X120	Rectificado	16	2,764.800
Quarzo di siena rectificado	60x120	Rectificado	11	1,900.800
Mesa SIN tapete	80x120	Rectificado	2	
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				26
Total m² Cocido				1,706.400
Total m² Pulido				518.400
Total m² Rectificado				5,162.400
Total m²				7,387.200
