AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Cabo Coral	80x160	Cocido	1	153.600
Fiore	45x90	Cocido	1	162.000
Romagni Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	20	3,072.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				44
Total m² Cocido				834.000
Total m² Pulido				153.600
Total m² Rectificado				3,741.600
Total m²				4,729.200
