AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	3	486.000
Kiel Dark	60x120	Cocido	2	345.600
Arezzo Grip	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	11	1,900.800
Fiore Rectificado	45x90	Rectificado	6	972.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				1,177.200
Total m² Pulido				0.000
Total m² Rectificado				3,372.000
Total m²				4,549.200
