AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	8	1,382.400
Bizcocho	60x120	Cocido	1	172.800
Emilia Rigato	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
OLMO GRIS	60X60	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	8	1,382.400
Indigo Grip Rectificado	60x120	Rectificado	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				47
Total m² Cocido				2,265.600
Total m² Pulido				0.000
Total m² Rectificado				2,419.200
Total m²				4,684.800
