AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	13	2,246.400
Denver	20X120	Cocido	3	576.000
Martel Gray	60x120	Cocido	3	518.400
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	3	518.400
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Samperi Rectificado	60x120	Rectificado	2	345.600
Denver Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				48
Total m² Cocido				3,513.600
Total m² Pulido				518.400
Total m² Rectificado				883.200
Total m²				4,915.200
