AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Gris	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	2	345.600
VALENCIANO MATE	80160	Cocido	2	
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Peninsula Oxford Calidad	80x160	Rectificado	7	1,075.200
Gaudi Gris Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Mesa vacia disponible				50
Total m² Cocido				669.600
Total m² Pulido				153.600
Total m² Rectificado				2,079.600
Total m²				2,902.800
