AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	15	2,592.000
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Livia P/Retrabajo	60x120	Cocido	1	172.800
Riverwood	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	7	1,209.600
Riverwood RECTIFICADO	20X120	Rectificado	5	960.000
Leighton Gray Rectificado	60x60	Rectificado	4	691.200
Livia Rectificado	60x120	Rectificado	4	691.200
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				31
Total m² Cocido				4,512.000
Total m² Pulido				1,209.600
Total m² Rectificado				2,688.000
Total m²				8,409.600
