AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	9	1,555.200
Botev Marfil	60x120	Cocido	3	518.400
Napoli	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Sardegna Note REC		Rectificado	4	
Cabo Zen White rec	80x160	Rectificado	2	307.200
Leighton Light Rec 60x60	60x60	Rectificado	2	345.600
Botev Marfil Rectificado	60x120	Rectificado	1	172.800
Napoli Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				2,380.800
Total m² Pulido				153.600
Total m² Rectificado				979.200
Total m²				3,513.600
