AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Grafito Cafe	80x160	Cocido	1	153.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Marmol Blanco	80X160	Cocido	1	153.600
Valenciano Rec	80x160	Rectificado	4	614.400
Calajan Fumo Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				65
Total m² Cocido				480.000
Total m² Pulido				0.000
Total m² Rectificado				1,344.000
Total m²				1,824.000
