AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes Grip	60x120	Cocido	6	1,036.800
Veleta	45x90	Cocido	3	486.000
Kiel Sand	60x60	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	10	1,620.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	2	345.600
Alpes Grip Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				2,041.200
Total m² Pulido				0.000
Total m² Rectificado				2,311.200
Total m²				4,352.400
