AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	3	486.000
Cabo Clay	80x160	Cocido	2	307.200
Vicenzo	60x120	Cocido	2	345.600
Cabo Zen White	80x160	Cocido	1	153.600
Piamont Blanco Rectificado	60x60	Rectificado	2	345.600
Cabo Clay Rectificado	80x160	Rectificado	1	153.600
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,292.400
Total m² Pulido				0.000
Total m² Rectificado				672.000
Total m²				1,964.400
