AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	3	460.800
Kiel dark 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	8	1,382.400
Casa blanca rectificado	80x160	Rectificado	6	921.600
Lanz Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				46
Total m² Cocido				633.600
Total m² Pulido				1,689.600
Total m² Rectificado				2,466.000
Total m²				4,789.200
