AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	17	2,611.200
Sunset Maple	80x160	Cocido	13	1,996.800
Britton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Legacy Woody	80x160	Cocido	1	153.600
Sunset Maple Rec	80x160	Rectificado	6	921.600
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Britton Light Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				26
Total m² Cocido				5,431.200
Total m² Pulido				0.000
Total m² Rectificado				1,764.000
Total m²				7,195.200
