AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	6	972.000
Leighton Light	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	3	460.800
Belmonte Pulido	80x160	Pulido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	12	1,843.200
Gaudi Cafe Rectificado	45x90	Rectificado	11	1,782.000
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Belmonte Rectificado	80x160	Rectificado	2	307.200
Sardegna Note REC		Rectificado	1	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				29
Total m² Cocido				1,317.600
Total m² Pulido				768.000
Total m² Rectificado				5,131.200
Total m²				7,216.800
