AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	11	1,689.600
Leighton Sand 60x120	60x120	Cocido	3	518.400
Valenciano Retrabajo	80x160	Cocido	3	460.800
Trenton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Valenciano Rec	80x160	Rectificado	2	307.200
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				48
Total m² Cocido				3,165.600
Total m² Pulido				0.000
Total m² Rectificado				987.600
Total m²				4,153.200
