AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	5	
Kiel Gray	60x120	Cocido	3	518.400
Astor Miel	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	2	307.200
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Astor Miel Rectificado	45x90	Rectificado	1	162.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				1,149.600
Total m² Pulido				153.600
Total m² Rectificado				661.200
Total m²				1,964.400
