AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Dolomitti	60x120	Cocido	10	1,728.000
Leighton Light	60x120	Cocido	3	518.400
Lightwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Dolomitti Pulido	60x60	Pulido	3	518.400
Lightwood Rectificado	20x120	Rectificado	7	1,344.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Leighton light 2 rec	60x120	Rectificado	2	345.600
Dolomitti Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				5,740.800
Total m² Pulido				518.400
Total m² Rectificado				2,380.800
Total m²				8,640.000
