AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes Grip	60x120	Cocido	4	691.200
Veleta	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	11	1,782.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	3	518.400
Alpes Grip Rec	60x120	Rectificado	2	345.600
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				49
Total m² Cocido				1,360.800
Total m² Pulido				0.000
Total m² Rectificado				2,991.600
Total m²				4,352.400
