AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	7	1,209.600
Amberwood	20x120	Cocido	4	768.000
Bianco Magenta	60x120	Cocido	4	691.200
Marconi Retrabajo	60X120	Cocido	2	345.600
Blendwood Canela	20x120	Cocido	1	192.000
Leighton light retrabajo	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	2	345.600
Amberwood Rectificado	20x120	Rectificado	5	960.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Marconi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				32
Total m² Cocido				5,971.200
Total m² Pulido				345.600
Total m² Rectificado				1,305.600
Total m²				7,622.400
