AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	3	576.000
Galaxi	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	2	345.600
Dax Beige Rectificado	60x120	Rectificado	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Terrazo Cafe Rec	60x120	Rectificado	2	345.600
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Galaxi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				1,267.200
Total m² Pulido				0.000
Total m² Rectificado				1,747.200
Total m²				3,014.400
