AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Belmonte	80x160	Cocido	2	307.200
Fiore	45x90	Cocido	2	324.000
Leighton Sand	60x60	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Belmonte Rectificado	80x160	Rectificado	4	614.400
Leighton Sand Rectificado	60x120	Rectificado	3	518.400
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				55
Total m² Cocido				804.000
Total m² Pulido				307.200
Total m² Rectificado				1,440.000
Total m²				2,551.200
